tweet_id|text|date_id
624|"🔵 No te lo pierdas‼️

Resultados para Colombia 🇨🇴 de la encuesta regional Uso de alcohol y #COVID19. 

🗓️ 3 de diciembre 🕔 5 p.m. 

Transmisión por Facebook Live OPS/OMS_Colombia https://t.co/ONFceQHYXd"|306
625|Somos dos familias que les agradecemos infinitamente por su aporte y difusión del mensaje, es muy importante para nosotros asegurar su retorno a #Colombia y más ahora con el tema de #COVID19 que nuevamente cobra  fuerza. Acá el link y gracias ⭐⭐⭐ https://t.co/WaXsLR28or|306
626|"✅Artículo de la semana: ""Medidas Cautelares En Procesos De Reorganización Empresarial""

ℹ️ Ver artículo completo
https://t.co/GkGyuzWrDb

#legal #empresas #empresario #Colombia #insolvencia #COVID19 #empresarial"|306
627|RT @AngelicaYoma: Somos dos familias que les agradecemos infinitamente por su aporte y difusión del mensaje, es muy importante para nosotro…|306
628|#Covid19  #LaPandemiaContinua #Navidad2020  #Colombia  Evitar grandes reuniones familiares, el llamado de la OMS para Navidad https://t.co/M47v8i3P2b a través de @eltiempo|306
629|#SepaQue Reinaldo Valencia, médico zuliano radicado en Barranquilla, falleció el domingo #29Nov en Colombia, luego de dos meses de tratamiento por complicaciones asociadas al #COVID19 https://t.co/zcSgSuiqrn|306
630|@jayfonsecapr el problema del covid19 no es si mata mucho o poco es la capacidad de hacer colapsar los sistemas de salud de un país las muertes sin una rifa Italia Mujer 100 años sobrevivió Houston 5 años murió en 24 horas Colombia 45años asintomático el último día de cuarentena|306
631|"RT @OPSOMS_Col: 🔵 No te lo pierdas‼️

Resultados para Colombia 🇨🇴 de la encuesta regional Uso de alcohol y #COVID19. 

🗓️ 3 de diciembre 🕔…"|306
632|RT @BIGDATA2110: Coronavirus en #Latinoamerica lunes 30 noviembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: Venezuela Guatemala Parag…|306
633|"Gobierno decretó cerrar los pasos terrestres y fluviales de frontera con Panamá, Ecuador, Perú, Brasil y Venezuela, a partir de las 00:00 del 1 de diciembre de 2020, hasta las 00:00 del 16 de enero de 2021, con el fin de reducir propagación del #COVID19.

https://t.co/PStnS3pYTd"|306
634|"🔊La OMS pide seriedad por la situación ""muy preocupante"" del #COVID19 en #México 

🔊Agencias de la ONU alertan de riesgos de protección en #Colombia y #Venezuela por la pandemia

🔊“Esto es un desastre” Centroamérica necesita ayuda internacional @WFP_es 
https://t.co/6SnNTJMfUY"|306
635|"Del 11 al 20:
11:Argentina🇦🇷-38.473
12:Colombia🇨🇴-36.584
13:Perú🇵🇪-35.923
14:Sudáfrica🇿🇦-21.535
15:Polonia🇵🇱-17.150
16:Indonesia🇮🇩-16.945
17:Alemania🇩🇪-16.830
18:Bélgica🇧🇪-16.547
19:Chile🇨🇱-15.410
20:Turquía🇹🇷-13.746

#COVID19 #COVIDー19 #Covid_19 #COVID__19 #AHORA"|306
636|"Esto demuestra que Colombia NO hizo ninguna negociación bilateral con ninguno de los laboratorios. Es el colmo !!
Dónde está toda la $$$ destinada para el COVID19???
@IvanDuque @MinSaludCol @RonnySuarez_ @NachoGomex @MONYRODRIGUEZOF @ https://t.co/ogC4RfcFtH"|306
637|Subiendo como espuma el Covid19 en Colombia, Norte de Santander y Cúcuta https://t.co/bBW2DODES5|306
638|"#30Nov | El Ministerio de Salud de #Colombia actualizó los datos de #COVID19 de este lunes. La semana en el vecino país comenzó con 8.430 nuevos casos para un total de casos registrados de 1.316.806. 
Activos hasta los momentos hay 66.501 contagios. Los decesos totales son 36.766 https://t.co/CqEK3lP6cZ"|306
639|"#Colombia | Decretan ley seca y toque de queda sectorizado por aumento en casos de #Covid_19 en Cartagena.

Amplíe la información aquí ➡️ https://t.co/jXyEGbn8oI https://t.co/aJdGobHO8H"|306
640|Samuel y Daniel atendidos a través del programa ALUNA Móvil 2 realizando actividad de juego simbólico #ludica #juego #aprendizaje #procesos #encasa #prevenciónyacción #yomequedoencasa #covid19 #cartagena #colombia #autocuidado 👏💥👨‍🍳👨‍🍳 https://t.co/EPcfWfeITq|306
641|"Colombia-COVID19/
 30 de noviembre:

8.430 nuevos casos

182 fallecidos

Total: 
36.766 fallecidos"|306
642|Resultados #COVID19 en #Colombia: 30 Noviembre https://t.co/Z9veajMhWp|306
643|"RT @AMXNoticias: #Mundo 🌐|| Las muertes en #EstadosUnidos 🇺🇸 por #COVID19 están cerca de los 267 mil reportadas. 

#AgenciaMxNoticias

http…"|306
644|"#Quindío | Quindío inicia semana con 5 fallecimientos y 117 casos nuevos de Covid-19: https://t.co/0vKxqvv52u #ReporteCovid #Colombia #COVID19 @QuindioGob https://t.co/Fr1sGL1dJ4"|306
645|@mluciaramirez @DANE_Colombia Debe ser por los casi 37,000 muertos por Covid19.|306
646|"#COVID19
30 de noviembre

Atlántico
2️⃣8️⃣8️⃣ casos:
191 Barranquilla
  97 municipios
3️⃣ fallecidos:
1 Barranquilla
2 Puerto Colombia

Reporta @MinSaludCol
8️⃣.4️⃣3️⃣0️⃣ contagios y
1️⃣8️⃣2️⃣ fallecidos, de los cuales 159 son de otros días, en todo el país https://t.co/GQCQ7qc2nk"|306
647|"RT @JoseGranadosF: #COVID19
30 de noviembre

Atlántico
2️⃣8️⃣8️⃣ casos:
191 Barranquilla
  97 municipios
3️⃣ fallecidos:
1 Barranquilla
2 P…"|306
648|"#Colombia | Hoy hubo 6.037 recuperados de Covid-19 en el país

(https://t.co/abTFdhxIk3)

#ElMeridianoTeUbica #Avanzamos"|306
649|"#Actualidad | Colombia registra 8.430 nuevos casos de COVID-19; cifra de fallecidos alcanza los 36.766 &gt;&gt; https://t.co/TsKCdFfUHM https://t.co/wBC7t4tjrA"|306
650|¡Atención! 🇨🇴 #MinSalud reporta hoy 8.430 nuevos contagios de #COVID19 en #Colombia y 182 fallecidos. En total, el país tiene 66.501 casos activos. https://t.co/sog8onv1go|306
651|"RT @BreePalacino: Esto demuestra que Colombia NO hizo ninguna negociación bilateral con ninguno de los laboratorios. Es el colmo !!
Dónde e…"|306
652|#SalarioMinimo  tras  el golpe a los Hogares  por el #COVID19   , educación en  Casa  ,que implica mayores gastos , Computadores , celulares  acceso a internet , alimentación , sumado a el cierre de mipymes , la reducción de aforos , restricciones a la movilidad   #Colombia https://t.co/dB2FDi9b4x|306
653|"#ReporteCovid| 182 personas murieron en las últimas horas por cuenta del #Covid19, además otras 8.430 resultaron contagiadas.

Todos los detalles de la evolución de la pandemia se lo contamos en las historias. https://t.co/waMMNSxhsI https://t.co/zQCVJouvGc"|306
654|RT @gloriagarciac19: #Atención Colombia hoy con más de 10.000 casos y Barranquilla nuevamente supera los 200. Enteres en nuestro Panorama C…|306
655|RT @Agencia_API: ¡Atención! 🇨🇴 #MinSalud reporta hoy 8.430 nuevos contagios de #COVID19 en #Colombia y 182 fallecidos. En total, el país ti…|306
656|Para conocer el comportamiento de Internet en Colombia 📈 y para que estemos #ComunicadosComoEs 🧭 durante la emergencia por el COVID-19, visita https://t.co/VkCduecUGr y explora el #ReporteTráficoDeInternet. Más información en https://t.co/CB54vqB7Np https://t.co/2VBdCuajvI|306
657|"#Atención El Ministerio de Salud reportó este lunes 8.430 casos nuevos de #COVID19 en #Colombia 
https://t.co/umGl65Kai2"|306
658|"RT @NoticiasONU: 💠La OMS pide seriedad por la situación ""muy preocupante"" del #COVID19 en #México 

💠Agencias de la ONU alertan de riesgos…"|306
659|"#EnVivo | El presidente @IvanDuque entrega un balance de la situación del #COVID19 en Colombia.

➡️ https://t.co/Bk03C2mdKA https://t.co/63POJsLOHr"|306
660|"Es increíble que el gobierno pretenda exonerar de responsabilidad a las farmacéuticas en caso que las vacuna contra el Covid19 produzca un efecto secundario en los colombianos. Que desgracia terminar como ratas de laboratorio.
https://t.co/71buepZfCA"|306
661|"RT @WRadioColombia: #Actualidad | Colombia registra 8.430 nuevos casos de COVID-19; cifra de fallecidos alcanza los 36.766 &gt;&gt; https://t.co/…"|306
662|RT @EfectoCocuyo: #SepaQue Reinaldo Valencia, médico zuliano radicado en Barranquilla, falleció el domingo #29Nov en Colombia, luego de dos…|306
663|Nace en Singapur un bebé con anticuerpos de la CoVID19 - https://t.co/jcjTJUT3yj #Israel #Ecuador #Colombia #EEUU #Chile #Argentina #Panamá #España #CoronavirusEc #Coronavirus|306
664|"#Reporte 30 de noviembre en Colombia se registra 6.037 recuperados, 8.430 nuevos casos y 182 fallecidos.

Las cifras del día llegan a 1.210.489 recuperados, 1.316.806 casos confirmados,  36.766 fallecidos y 66.501 casos activos por #COVID19 #QuédateEnCasaConLAUD🏡 https://t.co/jLNZZlQzy5"|306
665|"🇨🇴 | COLOMBIA 

Colombia reporta hoy 8.430 nuevos casos y 182 fallecidos por COVID-19 
#Colombia #COVID19"|306
666|"@yayoarlequin @DoctoraSurella @AmaFe20 Pues, como la moda es aterrorizar con el Covid19, sabiendo que las cifras generales de mortalidad en Colombia y en el mundo siguen por debajo de los años anteriores... Solo digo🙃

Datos de España para #Covidiotas https://t.co/xzLorHZQ2w"|306
667|"@WRadioColombia @IvanDuque De cual futuro nos habla señor presidente @IvanDuque ?
Mire como estamos solo se le ve hablar de covid19 y no vemos ni escuchamos planteamientos concretos en materia de estrategias económicas para llevar a Colombia por el camino de desarrollo.
Sea mas sensato y coherente."|306
668|#COVID19 COLOMBIA CURVAS Y GRAFICAS AL 30 DE NOVIEMBRE https://t.co/c8hDABXDQM|306
669|"#ATENCIÓN 📌Moderna solicitará autorización a la FDA para aprobación de su vacuna contra la CoVID19. Conózca los detalles aquí➡️https://t.co/0SwLGyHdd5
@moderna_tx @MinSaludCol @FedMedCol @AMCI_Colombia
@ColegioMedicoCo
@FedMedCol
@VirolColombia
@asocientificas https://t.co/X3HxwnHjSJ"|306
670|"Colombia continúa con las fronteras terrestres y fluviales cerradas hasta enero del próximo año - EL HOME NOTICIAS https://t.co/0Bu5FLMdiU 

@MigracionCol  @JuanFEspinosaP  @infopresidencia @Fruizgomez @MinSaludCol 

#MigracionCol #Migracion #Colombia #coronavirus #COVID19"|306
671|RT @rundav5: Más de 1.3 millones de casos confirmados de #COVID19 en Colombia. El número de casos diarios viene disminuyendo desde hace uno…|306
672|"RT @CoronavirusNewv: 🇨🇴 | COLOMBIA 

Colombia reporta hoy 8.430 nuevos casos y 182 fallecidos por COVID-19 
#Colombia #COVID19"|306
673|"RT @RedMasNoticias: #Colombia | Decretan ley seca y toque de queda sectorizado por aumento en casos de #Covid_19 en Cartagena.

Amplíe la i…"|306
674|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/OZs4e3UOYe"|306
675|Esta cuestión se está recuperando mucho más rápido de lo que yo esperaba. Por fin algo de buenas noticias 🙏🙏🙏 #COVID19 #Colombia https://t.co/2wsAF3LmJo|306
676|"#PrevenciónyAcción | ""Colombia registra 64.324 casos activos y a lo largo de toda la pandemia el 94.7% de las personas agredidas por #COVID19 han sido atendidas en su residencia, el 1.8% ha estado en hospitalización y el 0.22% ha estado en UCI"" Presidente @IvanDuque"|306
677|#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. https://t.co/MI7Fisrzrf|306
678|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/L0pT7srBGT"|306
679|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/rYL9lpdQXD"|306
680|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/jKI2dCdYix"|306
681|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/ozPiXFZIwn"|306
682|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/hr0Bssjkba"|306
683|"#Colombia, 91.98 % de recuperación y 2.79 % de mortalidad. De los 1,308.376 Casos, se han recuperado 1,204.452 y han fallecido 36.584. #CoronaVirus. #Covid19. 

https://t.co/eiYlWY0Npj"|306
684|#COVID19 COLOMBIA PROGRESIÓN DE CONTAGIOS AL 30 DE NOVIEMBRE https://t.co/eDGZiRUlkJ|306
685|RT @AlbertoBernalLe: Esta cuestión se está recuperando mucho más rápido de lo que yo esperaba. Por fin algo de buenas noticias 🙏🙏🙏 #COVID19…|306
686|"RT @infopresidencia: #PrevenciónyAcción | ""Colombia registra 64.324 casos activos y a lo largo de toda la pandemia el 94.7% de las personas…"|306
687|"Covid-19: Continúan Creciendo los Casos Activos en Colombia https://t.co/q5B21ME78m #QuedateEnCasa #COVID19 #COVID__19 #coronavirus #Bioseguridad #Colombia #Salud #Bogota #Recuperados #SIAInforma #SIALaNoticia #Antioquia 
@GobAntioquia

@MinSaludCol"|306
688|"#Mundo | #Colombia decidió mantener cerradas sus #fronteras terrestres y fluviales hasta el 16 de enero del 2021, como medida para prevenir la expansión del #COVID19. https://t.co/7AouH5hbRA"|306
689|"RT @NoticiasONU: 🔊La OMS pide seriedad por la situación ""muy preocupante"" del #COVID19 en #México 

🔊Agencias de la ONU alertan de riesgos…"|306
690|"Ganamos @PremiosINGENIO en la categoria mejor solución COVID19 con @LigaDelRescate

Muchas gracias a @FedesoftCol, @Ministerio_TIC, y @Col4punto0 por este gran reconocimiento.

¡Gracias a nuestros aliados @ANDI_Colombia, @andidelfuturo, @camaracomerbog, @InnpulsaCol por el apoyo! https://t.co/WNbq0J2xCz"|306
691|Y Colombia hasta febrero 2021, Venezuela libre del covid19 hasta 13 de diciembre 2020,  último boletín CNE. https://t.co/1dkqxhOns1|305
692|"RT @WRadioColombia: #Actualidad | Colombia registra 9.103 nuevos contagios de COVID-19; fallecidos alcanzan los 36.401 &gt;&gt; https://t.co/6883…"|305
693|"RT @CoronavirusNewv: 🇨🇴 | COLOMBIA

Se reportaron hoy 9,103 nuevos casos y 187 nuevas muertes por COVID-19 en Colombia
#Colombia #COVID19 #…"|305
694|RT @MacHos24: Querido hombre araña ven aquí. 🕷🍆@ociosoccs @GSafadinhos @gaysplus @Pollas_lefa2 @elcruising @DotadaoPaulista @ANDREA_SUAREZ_…|305
695|"Freddy Bernal dice que no abrirá la fronte con Colombia ""debido al aumento de los casos de COVID19""... Pero ferias, a no, eso sí."|305
696|RT @XHespanol: El Ministerio de Salud de Colombia reportó el viernes que la cifra de contagiados por #COVID19 en el país aumentó a 1.290.51…|305
697|"RT @CoronavirusNewv: 🌍 MUNDO

MUERTES por COVID-19 en el último día 

🇺🇸 EEUU 1.116
🇮🇹 Italia 686
🇲🇽 Mexico 631
🇵🇱 Polonia 599
🇧🇷 Brasil 56…"|305
698|RT @CREAautoinmune: #COVID19 A continuación algunos comentarios acerca de los resultados de estudios de #seroprevalencia en Colombia. 🧵🇨🇴 h…|305
699|"🌍 MUNDO

MUERTES por COVID-19 en el último día 

🇺🇸 EEUU 1.216
🇮🇹 Italia 686
🇵🇱 Polonia 599
🇲🇽 México 586
🇧🇷 Brasil 563
🇷🇺 Rusia 510
🇬🇧 RU 479
🇮🇳 India 467
🇮🇷 Irán 391
🇫🇷 Francia 213
🇩🇪 Alemania 205
🇨🇴 Colombia 187
🇺🇦 Ucrania 184
🇹🇷 Turquía 182
🇷🇴 Rumania 161

#COVID19"|305
700|"Airbus A319 = 156 pasajeros
Muertos en Colombia  = 161/día
Según nuestro amigo 97% de todos los muertos en el país son de Covid19. 
Gracias a Dios este año nadie murió de cáncer, enfermedades del corazón ni violencia
https://t.co/Lzp6iu0hrT https://t.co/JkGJSPeIJi"|305
701|#Colombia #COVID19 #Coronavirus #ReporteCOVID19 #Nacionales #NuevosCasos #LunaHoy #NoticiasLunaHoy Colombia reportó  9.103 nuevos casos de coronavirus este sabado https://t.co/xmLeZ6O8es|305
702|"RT @ElEdwardCamacho: Freddy Bernal dice que no abrirá la fronte con Colombia ""debido al aumento de los casos de COVID19""... Pero ferias, a…"|305
703|RT @MisionONUCol: Como muestra de apoyo a comunidad y prevención de contagios por #COVID19, excombatientes del AETCR Charras, #Guaviare, do…|305
704|"RT @CMILANOTICIA: #Atención | #Colombia registra 9.103 nuevos contagios y 187 muertes por #COVID19 https://t.co/ShgiMomZju"|305
705|"@JJaramilloB @Carnaval_SA Eso no se puede hacer
Por que estamos en #Pandemia y el #COVID19 no se ha ido
Sigue en #Barranquilla #Atlantico #Colombia 🙄🙄🙄🙄"|305
706|"RT @jaime200790: @JJaramilloB @Carnaval_SA Eso no se puede hacer
Por que estamos en #Pandemia y el #COVID19 no se ha ido
Sigue en #Barranqu…"|305
707|"RT @pvasquezcolpicu: #COVID19: 27 noviembre. Colombia. Pediatría. 
Reportan 2 fallecidos y 3 UCI 
Acumulamos: 97.384
Nuevos: 731 (0,8%)
Rec…"|305
708|"Según la Universidad Johns Hopkins -en Latinoamérica- los países con más contagios por #COVID19 son:

◽Brasil:6.290.272🇧🇷
◽Argentina:1.413.375🇦🇷
◽Colombia:1.299.613🇨🇴
◽México:1.100.683🇲🇽
◽Perú:958.324🇵🇪
◽Chile:548.941🇨🇱
◽Ecuador:190.909🇪🇨
🧵(ama)

https://t.co/h3NoYQHmLZ"|305
709|"Según la Universidad Johns Hopkins -en Latinoamérica- los países con más contagios por #COVID19 son:

◽Brasil:6.290.272🇧🇷
◽Argentina:1.413.375🇦🇷
◽Colombia:1.299.613🇨🇴
◽México:1.100.683🇲🇽
◽Perú:958.324🇵🇪
◽Chile:548.941🇨🇱
◽Ecuador:190.909🇪🇨
🧵(ama)

https://t.co/qmpTFITtM6"|305
710|"RT @migravenezuela: #Salud | Cualquier persona, sin distinción de nacionalidad, debe recibir atención de urgencias de manera gratuita en la…"|305
711|"Según la Universidad Johns Hopkins en Latinoamérica los países con más contagios por #COVID19 son:

◽Brasil:6.290.272🇧🇷
◽Argentina:1.413.375🇦🇷
◽Colombia:1.299.613🇨🇴
◽México:1.100.683🇲🇽
◽Perú:958.324🇵🇪
◽Chile:548.941🇨🇱
◽Ecuador:190.909🇪🇨

Qué pasó con las políticas de Salud"|305
712|"🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 809
🇲🇽 MÉXICO: 808
🇨🇴 COLOMBIA: 712
🇺🇸 ESTADOS UNIDOS: 800
🇵🇪 PERÚ: 1,087
🇦🇷 ARGENTINA: 845

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/D5zUX0eCGe"|305
713|"🇲🇽 México vs El Mundo 🌎

Casos por millón de habitantes

🇧🇷 BRASIL: 29,349
🇲🇽 MÉXICO: 8,366
🇨🇴 COLOMBIA: 25,362
🇺🇸 ESTADOS UNIDOS: 39,552
🇵🇪 PERÚ: 29,065
🇦🇷 ARGENTINA: 31,137

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/hPxkzJGw61"|305
714|"🇲🇽 México vs El Mundo 🌎

Pruebas por cada mil habitantes

🇧🇷 BRASIL: 30
🇲🇽 MÉXICO: 17
🇨🇴 COLOMBIA: 93
🇺🇸 ESTADOS UNIDOS: 548
🇵🇪 PERÚ: 36
🇩🇪 ALEMANIA: 316

Fuente:
https://t.co/hVrSN31CMN

#COVID19mx #COVID19 #Covid_19mx #Covid_19 #COVIDー19mx #QuédateEnCasa https://t.co/85Qq5FWhLr"|305
715|"⛑ #COVID19 #Coronavirus #DatoGEB

PAÍSES CON MAS CASOS DE COVID-19 EN EL MUNDO, 28Nov2020

13233884 / Estados Unidos
9351109 / India
6290272 / Brasil
2260789 / Francia
2223500 / Rusia
1628208 / España
1609141 / Reino Unido
1564532 / Italia
1413375 / Argentina
1299613 / Colombia https://t.co/RIDGRAhNp0"|305
716|"RT @CovidMexico: 🇲🇽 México vs El Mundo 🌎

Defunciones por millón de habitantes

🇧🇷 BRASIL: 803
🇲🇽 MÉXICO: 803
🇨🇴 COLOMBIA: 705
🇺🇸 ESTADOS U…"|305
717|Colombia registra 9.103 nuevos contagios de COVID-19; fallecidos alcanzan los 36.401 https://t.co/yTiVL2V6BB https://t.co/DIVX8QFCeZ|305
718|@MadameSiimone COLOMBIA tiene DE presidente al Bobazo que se merece.sus consejos son geniales,como que le recen a la Virgen de Chiquinquirá para que no les llegue el COVID19'|305
719|"RT @InteligenciaEs: Según la Universidad Johns Hopkins -en Latinoamérica- los países con más contagios por #COVID19 son:

◽Brasil:6.290.272…"|305
720|@IvanDuque Que b o bazo tiene Colombia de  SUBPRESIDENTR siguiendo el guión que le dicta el «» mesias»» da consejos de un genio,como que le RECEN  a la Virgen de Chiquinquira para salvarse del COVID19.|305
721|"RT @CoronavirusNewv: 🌍 MUNDO

MUERTES por COVID-19 en el último día 

🇺🇸 EEUU 1.214
🇮🇹 Italia 686
🇲🇽 Mexico 631
🇵🇱 Polonia 599
🇧🇷 Brasil 56…"|305
722|#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19. https://t.co/tFaIwCF8an|305
723|"#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19.

https://t.co/9GYQtDSLMQ"|305
724|"#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19.

https://t.co/nuoGZBFWzV"|305
725|"#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19.

https://t.co/ZpEtFY1Ugn"|305
726|"#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19.

https://t.co/DwnxXn8V6r"|305
727|"#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19.

https://t.co/ZT2FfCXrQk"|305
728|"#Colombia, 92.12 % de recuperación y 2.80 % de mortalidad. De los 1,299.613 Casos, se han recuperado 1,197.204 y han fallecido 36.401. #CoronaVirus. #Covid19.

https://t.co/GqRYI5iFSU"|305
729|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/gNZWXewUo6"|305
730|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/C8RME3kJQu"|305
731|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/Bi0khh9krH"|305
732|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/kvcTkX61dG"|305
733|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/SUiJ2YOfX9"|305
734|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/V0hexeMRdM"|305
735|"#Colombia, el país del Sagrado Corazón de Jesús, y de los Ángeles y Arcángeles. #CoronaVirus. #Covid19.

https://t.co/R98tCkQzYc"|305
736|"RT @OliversanzMRT: Según la Universidad Johns Hopkins en Latinoamérica los países con más contagios por #COVID19 son:

◽Brasil:6.290.272🇧🇷…"|305
737|RT @CadenaRadialLib: Colombia registró 195 muertes y 10.023 nuevos casos de Covid-19 https://t.co/30kEk0Dqfn @LuzMarinaEsper1 @MinSaludCol…|305
738|"10 países alrededor del mundo. China, Japón, Italia, Alemania, Francia, España, Estados Unidos, México, Colombia y Argentina

La crónica detallada de cómo se ha vivido la pandemia de #Covid19 a partir de testimonios reales

https://t.co/1guvuKSl8H"|305
739|#Coronavirus Colombia reportó 9.103 nuevos casos de coronavirus este sábado #Covid19 https://t.co/qnKpC9iTZv|305
740|Coronavirus en #Latinoamerica domingo 29 noviembre 2020 9:00h (hora I.Canarias) #COVID19 casos en: El Salvador Haití Guatemala Perú Nicaragua Chile Costa Rica Honduras República Dominicana México Paraguay Bolivia Brasil Panamá Cuba Ecuador Uruguay Argentina Colombia Venezuela. https://t.co/8ZDZCK07Rk|305
741|"RT @ReporteYa: #28Nov #Coronavirus #Colombia
Minsalud confirma 9.103 nuevos contagios con coronavirus y 187 fallecidos en el país. En total…"|305
742|"RT @ProfeLRodriguez: Sigue subiendo el número de casos activos de #coronavirus en Colombia. 
Hoy #28Noviembre2020 hubo 27 muertes en Bogotá…"|305
743|"Crisis humanitarias en Colombia en 2020: 
🌪 #emergencia invernal  
😷 #COVID19
Presión por la acogida de más de un millón de migrantes venezolanos 
Post-conflicto 

¡Mucha presión para un país que se recupera tras más de 50 años de conflicto interno! https://t.co/oLHHRXwzex https://t.co/2wRXRwnU5h"|305
744|"#Colombia Iglesia pide liberación de religiosa secuestrada hace más de tres años
https://t.co/HBp8lAvQgF #IglesiaCatolica #Secuestro #Religiosa #Pandemia #Coronavirus #COVID19 #Adviento #Adviento2020 #Domingo #Misa #Bogota #RedWeek https://t.co/W8iR6CxWIz"|305
745|"📡 Sigue en vivo todo lo relacionado con el #COVID19 en Colombia

https://t.co/xyP3OsZKiA"|305
746|"RT @AS_TikitakasCO: 📡 Sigue en vivo todo lo relacionado con el #COVID19 en Colombia

https://t.co/xyP3OsZKiA"|305
747|"Historico Completo de Noticias #COVID19 en #Colombia por Fecha hasta 28 Nov 2020. #coronavirus
Link⏬⏬
https://t.co/sLfyTlpsDd https://t.co/h5t3huEA5N"|305
748|"🌍 MUNDO

MUERTES por COVID-19 reportadas en último día: 

🇺🇸 EEUU 1.216
🇮🇹 Italia 686
🇵🇱 Polonia 599
🇲🇽 México 586
🇧🇷 Brasil 563
🇷🇺 Rusia 510
🇬🇧 RU 479
🇮🇳 India 467
🇮🇷 Irán 391
🇫🇷 Francia 213
🇩🇪 Alemania 205
🇨🇴 Colombia 187
🇺🇦 Ucrania 184
🇹🇷 Turquía 182
🇷🇴 Rumania 161

#COVID19"|305
749|"Anoche #28Nov, Delcy Rodríguez reportó 236 nuevos contagios de #COVID19 en Venezuela, en 24 H, 
217 comunitarios: Solamente en 9 de 24 Entidades, Dc reportó 60 casos, seguido de Yaracuy con 43
19 importados: procedentes de Colombia
19 menores de edad contagiados por #COVID19 https://t.co/Q1gPwZJIQZ"|305
750|"Domingo 29 de noviembre de 2020 - BOLETÍN DE NOTICIAS Por RARV 
👇 https://t.co/GPQCYp1MMn

#QuédateEnCasa #FelizDía #FelizDomingo #Noticias #Covid19 #Sostenibilidad #Colombia #success #business #sostenibilidadambiental #energy #MedioAmbiente #ForGlobalGoals #RSE #ODS #Agenda2030"|305
751|¡Diario TÜV Rheinland Colombia ® está disponible! https://t.co/MjFB5I9Y7G Gracias a @pioflorez #patologíarespiratoriacrónica #covid19|305
