test_id|cantidad|date_id|origin_id
8091|125503.0|248|3
8092|48120.0|248|3
8093|229793.0|248|3
8094|16881.0|249|26
8095|438438.0|249|2
8096|10710.0|249|29
8097|80776.0|249|3
8098|1140670.0|249|0
8099|24119.0|249|21
8100|52742.0|249|19
8101|36752.0|249|6
8102|17538.0|249|27
8103|16375.0|249|17
8104|29675.0|249|13
8105|65732.0|249|15
8106|25402.0|249|25
8107|83211.0|249|20
8108|124617.0|249|9
8109|4007.0|249|31
8110|37563.0|249|24
8111|4929.0|249|33
8112|61772.0|249|4
8113|12253.0|249|23
8114|74917.0|249|5
8115|57953.0|249|18
8116|53251.0|249|8
8117|13332.0|249|28
8118|21591.0|249|11
8119|45122.0|249|7
8120|7600.0|249|16
8121|118083.0|249|10
8122|52967.0|249|22
8123|54627.0|249|12
8124|249107.0|249|34
8125|3418.0|249|30
8126|3176.0|249|32
8127|9044.0|249|34
8128|0.0|249|3
8129|126346.0|249|3
8130|48434.0|249|3
8131|231030.0|249|3
8132|16886.0|250|26
8133|440992.0|250|2
8134|10725.0|250|29
8135|81605.0|250|3
8136|1148699.0|250|0
8137|24204.0|250|21
8138|53253.0|250|19
8139|37140.0|250|6
8140|17731.0|250|27
8141|16442.0|250|17
8142|30002.0|250|13
8143|66225.0|250|15
8144|25406.0|250|25
8145|83597.0|250|20
8146|125484.0|250|9
8147|4007.0|250|31
8148|37736.0|250|24
8149|4978.0|250|33
8150|62332.0|250|4
8151|12280.0|250|23
8152|75794.0|250|5
8153|58156.0|250|18
8154|53355.0|250|8
8155|13375.0|250|28
8156|22029.0|250|11
8157|45598.0|250|7
8158|7653.0|250|16
8159|119404.0|250|10
8160|53342.0|250|22
8161|55259.0|250|12
8162|250732.0|250|34
8163|3418.0|250|30
8164|3176.0|250|32
8165|9044.0|250|34
8166|0.0|250|3
8167|127397.0|250|3
8168|48731.0|250|3
8169|231534.0|250|3
8170|16887.0|251|26
8171|444362.0|251|2
8172|10729.0|251|29
8173|82593.0|251|3
8174|1155564.0|251|0
8175|24284.0|251|21
8176|53854.0|251|19
8177|37543.0|251|6
8178|17977.0|251|27
8179|16594.0|251|17
8180|30564.0|251|13
8181|66477.0|251|15
8182|25472.0|251|25
8183|84173.0|251|20
8184|126209.0|251|9
8185|4008.0|251|31
8186|38081.0|251|24
8187|5071.0|251|33
8188|62962.0|251|4
8189|12381.0|251|23
8190|76376.0|251|5
8191|58322.0|251|18
8192|53761.0|251|8
8193|13382.0|251|28
8194|22306.0|251|11
8195|45787.0|251|7
8196|7670.0|251|16
8197|120574.0|251|10
8198|53441.0|251|22
8199|55782.0|251|12
8200|252265.0|251|34
8201|3418.0|251|30
8202|3208.0|251|32
8203|9044.0|251|34
8204|0.0|251|3
8205|128630.0|251|3
8206|48843.0|251|3
8207|233008.0|251|3
8208|16953.0|252|26
8209|448104.0|252|2
8210|10748.0|252|29
8211|82715.0|252|3
8212|1164028.0|252|0
8213|24351.0|252|21
8214|54313.0|252|19
8215|38004.0|252|6
8216|18165.0|252|27
8217|16778.0|252|17
8218|30625.0|252|13
8219|67516.0|252|15
8220|25525.0|252|25
8221|84511.0|252|20
8222|126832.0|252|9
8223|4049.0|252|31
8224|38340.0|252|24
8225|5117.0|252|33
8226|63322.0|252|4
8227|12530.0|252|23
8228|76810.0|252|5
8229|58658.0|252|18
8230|54327.0|252|8
8231|13399.0|252|28
8232|22856.0|252|11
8233|46214.0|252|7
8234|7724.0|252|16
8235|122444.0|252|10
8236|54002.0|252|22
8237|56329.0|252|12
8238|253495.0|252|34
8239|3456.0|252|30
8240|3388.0|252|32
8241|9150.0|252|34
8242|0.0|252|3
8243|129040.0|252|3
8244|49067.0|252|3
8245|234074.0|252|3
8246|17009.0|253|26
8247|451627.0|253|2
8248|11108.0|253|29
8249|82920.0|253|3
8250|1172076.0|253|0
8251|24404.0|253|21
8252|54600.0|253|19
8253|38481.0|253|6
8254|18232.0|253|27
8255|16942.0|253|17
8256|30714.0|253|13
8257|67836.0|253|15
8258|25625.0|253|25
8259|85027.0|253|20
8260|127416.0|253|9
8261|4049.0|253|31
8262|38500.0|253|24
8263|5122.0|253|33
8264|63758.0|253|4
8265|12639.0|253|23
8266|77464.0|253|5
8267|58910.0|253|18
8268|54762.0|253|8
8269|13421.0|253|28
8270|23066.0|253|11
8271|46685.0|253|7
8272|7728.0|253|16
8273|123895.0|253|10
8274|54295.0|253|22
8275|56884.0|253|12
8276|255395.0|253|34
8277|3456.0|253|30
8278|3410.0|253|32
8279|9150.0|253|34
8280|0.0|253|3
8281|129415.0|253|3
8282|49156.0|253|3
8283|235046.0|253|3
8284|17010.0|254|26
8285|455797.0|254|2
8286|11125.0|254|29
8287|83245.0|254|3
8288|1184988.0|254|0
8289|24509.0|254|21
8290|55330.0|254|19
8291|39215.0|254|6
8292|18430.0|254|27
8293|17087.0|254|17
8294|30996.0|254|13
8295|68340.0|254|15
8296|25696.0|254|25
8297|85553.0|254|20
8298|128198.0|254|9
8299|4049.0|254|31
8300|38748.0|254|24
8301|5140.0|254|33
8302|64648.0|254|4
8303|12701.0|254|23
8304|78425.0|254|5
8305|59310.0|254|18
8306|55333.0|254|8
8307|13470.0|254|28
8308|23423.0|254|11
8309|47211.0|254|7
8310|7790.0|254|16
8311|125517.0|254|10
8312|54900.0|254|22
8313|57582.0|254|12
8314|257295.0|254|34
8315|3456.0|254|30
8316|3414.0|254|32
8317|9307.0|254|34
8318|0.0|254|3
8319|130468.0|254|3
8320|49353.0|254|3
8321|236024.0|254|3
8322|17048.0|255|26
8323|460453.0|255|2
8324|11144.0|255|29
8325|83978.0|255|3
8326|1194707.0|255|0
8327|24688.0|255|21
8328|55825.0|255|19
8329|39525.0|255|6
8330|18469.0|255|27
8331|17171.0|255|17
8332|31327.0|255|13
8333|69302.0|255|15
8334|25790.0|255|25
8335|86207.0|255|20
8336|129067.0|255|9
8337|4049.0|255|31
8338|38973.0|255|24
8339|5142.0|255|33
8340|65169.0|255|4
8341|12807.0|255|23
8342|78836.0|255|5
8343|59593.0|255|18
8344|55790.0|255|8
8345|13476.0|255|28
8346|23778.0|255|11
8347|47537.0|255|7
8348|7826.0|255|16
8349|126948.0|255|10
8350|55286.0|255|22
8351|58080.0|255|12
8352|259362.0|255|34
8353|3456.0|255|30
8354|3424.0|255|32
8355|9438.0|255|34
8356|0.0|255|3
8357|131572.0|255|3
8358|49567.0|255|3
8359|237474.0|255|3
8360|17084.0|256|26
8361|463668.0|256|2
8362|11162.0|256|29
8363|84467.0|256|3
8364|1204485.0|256|0
8365|24785.0|256|21
8366|56686.0|256|19
8367|40067.0|256|6
8368|18638.0|256|27
8369|17315.0|256|17
8370|31522.0|256|13
8371|70260.0|256|15
8372|25832.0|256|25
8373|86355.0|256|20
8374|129656.0|256|9
8375|4049.0|256|31
8376|39327.0|256|24
8377|5205.0|256|33
8378|66358.0|256|4
8379|12830.0|256|23
8380|79776.0|256|5
8381|59958.0|256|18
8382|56286.0|256|8
8383|13555.0|256|28
8384|24141.0|256|11
8385|47959.0|256|7
8386|7829.0|256|16
8387|127860.0|256|10
8388|55916.0|256|22
8389|58541.0|256|12
8390|260801.0|256|34
8391|3456.0|256|30
8392|3432.0|256|32
8393|9581.0|256|34
8394|0.0|256|3
8395|132410.0|256|3
8396|49618.0|256|3
8397|238108.0|256|3
8398|17087.0|257|26
8399|467784.0|257|2
8400|11166.0|257|29
8401|84787.0|257|3
8402|1212754.0|257|0
8403|24818.0|257|21
8404|57232.0|257|19
8405|40502.0|257|6
8406|18947.0|257|27
8407|17537.0|257|17
8408|31704.0|257|13
8409|70799.0|257|15
8410|25856.0|257|25
8411|86540.0|257|20
8412|130109.0|257|9
8413|4049.0|257|31
8414|39660.0|257|24
8415|5208.0|257|33
8416|66809.0|257|4
8417|12831.0|257|23
8418|80457.0|257|5
8419|60002.0|257|18
8420|56340.0|257|8
8421|13576.0|257|28
8422|24321.0|257|11
8423|48282.0|257|7
8424|7850.0|257|16
8425|129305.0|257|10
8426|55983.0|257|22
8427|59089.0|257|12
8428|262287.0|257|34
8429|3456.0|257|30
8430|3432.0|257|32
8431|9611.0|257|34
8432|0.0|257|3
8433|132682.0|257|3
8434|49761.0|257|3
8435|238527.0|257|3
8436|17088.0|258|26
8437|469756.0|258|2
8438|11171.0|258|29
8439|86095.0|258|3
8440|1218476.0|258|0
8441|24920.0|258|21
8442|57444.0|258|19
8443|40825.0|258|6
8444|19009.0|258|27
8445|17591.0|258|17
8446|31847.0|258|13
8447|70950.0|258|15
8448|25858.0|258|25
8449|88550.0|258|20
8450|130578.0|258|9
8451|4049.0|258|31
8452|39772.0|258|24
8453|5209.0|258|33
8454|67163.0|258|4
8455|13028.0|258|23
8456|80761.0|258|5
8457|60107.0|258|18
8458|56719.0|258|8
8459|13578.0|258|28
8460|24577.0|258|11
8461|48358.0|258|7
8462|7853.0|258|16
8463|130588.0|258|10
8464|56399.0|258|22
8465|59411.0|258|12
8466|263605.0|258|34
8467|3456.0|258|30
8468|3436.0|258|32
8469|9655.0|258|34
8470|0.0|258|3
8471|133440.0|258|3
8472|50219.0|258|3
8473|240258.0|258|3
8474|17177.0|259|26
8475|472125.0|259|2
8476|11588.0|259|29
8477|86117.0|259|3
8478|1224727.0|259|0
8479|24941.0|259|21
8480|57692.0|259|19
8481|41223.0|259|6
8482|19018.0|259|27
8483|18204.0|259|17
8484|32386.0|259|13
8485|72300.0|259|15
8486|26023.0|259|25
8487|89249.0|259|20
8488|130981.0|259|9
8489|4155.0|259|31
8490|40248.0|259|24
8491|5296.0|259|33
8492|67472.0|259|4
8493|13048.0|259|23
8494|80843.0|259|5
8495|60254.0|259|18
8496|56908.0|259|8
8497|13646.0|259|28
8498|25460.0|259|11
8499|48600.0|259|7
8500|7943.0|259|16
8501|131915.0|259|10
8502|56777.0|259|22
8503|59812.0|259|12
8504|265332.0|259|34
8505|3508.0|259|30
8506|3611.0|259|32
8507|9712.0|259|34
8508|0.0|259|3
8509|133672.0|259|3
8510|50312.0|259|3
8511|240468.0|259|3
8512|17178.0|260|26
8513|474612.0|260|2
8514|11632.0|260|29
8515|86242.0|260|3
8516|1231387.0|260|0
8517|24968.0|260|21
8518|58155.0|260|19
8519|42369.0|260|6
8520|19077.0|260|27
8521|18249.0|260|17
8522|32669.0|260|13
8523|72763.0|260|15
8524|26087.0|260|25
8525|89780.0|260|20
8526|131813.0|260|9
8527|4155.0|260|31
8528|40346.0|260|24
8529|5353.0|260|33
8530|68165.0|260|4
8531|13152.0|260|23
8532|81282.0|260|5
8533|60484.0|260|18
8534|57259.0|260|8
8535|13867.0|260|28
8536|25612.0|260|11
8537|48986.0|260|7
8538|7999.0|260|16
8539|132654.0|260|10
8540|57250.0|260|22
8541|60344.0|260|12
8542|267309.0|260|34
8543|3508.0|260|30
8544|3623.0|260|32
8545|9712.0|260|34
8546|0.0|260|3
8547|134660.0|260|3
8548|50662.0|260|3
8549|241286.0|260|3
8550|17179.0|261|26
8551|479030.0|261|2
8552|11642.0|261|29
8553|86444.0|261|3
8554|1238700.0|261|0
8555|25028.0|261|21
8556|58732.0|261|19
8557|42785.0|261|6
8558|19270.0|261|27
8559|18422.0|261|17
8560|32713.0|261|13
8561|73350.0|261|15
8562|26221.0|261|25
8563|90634.0|261|20
8564|132425.0|261|9
8565|4155.0|261|31
8566|40442.0|261|24
8567|5359.0|261|33
8568|68636.0|261|4
8569|13203.0|261|23
8570|82173.0|261|5
8571|60891.0|261|18
8572|57766.0|261|8
8573|13873.0|261|28
8574|26016.0|261|11
8575|49318.0|261|7
8576|8019.0|261|16
8577|134314.0|261|10
8578|57369.0|261|22
8579|61058.0|261|12
8580|268844.0|261|34
8581|3508.0|261|30
8582|3629.0|261|32
8583|9794.0|261|34
8584|0.0|261|3
8585|135519.0|261|3
8586|51143.0|261|3
8587|242407.0|261|3
8588|17435.0|262|26
8589|482906.0|262|2
8590|11878.0|262|29
8591|87054.0|262|3
8592|1248142.0|262|0
8593|25114.0|262|21
8594|59443.0|262|19
8595|43326.0|262|6
8596|19376.0|262|27
8597|18597.0|262|17
8598|32975.0|262|13
8599|74553.0|262|15
8600|26226.0|262|25
8601|91058.0|262|20
8602|133347.0|262|9
8603|4155.0|262|31
8604|40587.0|262|24
8605|5385.0|262|33
8606|69542.0|262|4
8607|13359.0|262|23
8608|82808.0|262|5
8609|61168.0|262|18
8610|58127.0|262|8
8611|13961.0|262|28
8612|26255.0|262|11
8613|49760.0|262|7
8614|8042.0|262|16
8615|135771.0|262|10
8616|57707.0|262|22
8617|61774.0|262|12
8618|270904.0|262|34
8619|3512.0|262|30
8620|3629.0|262|32
8621|10084.0|262|34
8622|0.0|262|3
8623|136120.0|262|3
8624|51249.0|262|3
8625|243538.0|262|3
8626|17540.0|263|26
8627|486017.0|263|2
8628|11894.0|263|29
8629|87548.0|263|3
8630|1256974.0|263|0
8631|25239.0|263|21
8632|59956.0|263|19
8633|43981.0|263|6
8634|19522.0|263|27
8635|18816.0|263|17
8636|33285.0|263|13
8637|75373.0|263|15
8638|26306.0|263|25
8639|91454.0|263|20
8640|134312.0|263|9
8641|4225.0|263|31
8642|40824.0|263|24
8643|5397.0|263|33
8644|70288.0|263|4
8645|13470.0|263|23
8646|83412.0|263|5
8647|61505.0|263|18
8648|58465.0|263|8
8649|13965.0|263|28
8650|26662.0|263|11
8651|50359.0|263|7
8652|8079.0|263|16
8653|137301.0|263|10
8654|58346.0|263|22
8655|62667.0|263|12
8656|272541.0|263|34
8657|3512.0|263|30
8658|3629.0|263|32
8659|10084.0|263|34
8660|0.0|263|3
8661|136711.0|263|3
8662|51358.0|263|3
8663|244294.0|263|3
8664|17541.0|264|26
8665|490970.0|264|2
8666|11914.0|264|29
8667|88614.0|264|3
8668|1265639.0|264|0
8669|25362.0|264|21
8670|60505.0|264|19
8671|44445.0|264|6
8672|19686.0|264|27
8673|19045.0|264|17
8674|33589.0|264|13
8675|75568.0|264|15
8676|26353.0|264|25
8677|91844.0|264|20
8678|135282.0|264|9
8679|4226.0|264|31
8680|40929.0|264|24
8681|5402.0|264|33
8682|70694.0|264|4
8683|13516.0|264|23
8684|84305.0|264|5
8685|61783.0|264|18
8686|58614.0|264|8
8687|13983.0|264|28
8688|27198.0|264|11
8689|50523.0|264|7
8690|8087.0|264|16
8691|138925.0|264|10
8692|58655.0|264|22
8693|63069.0|264|12
8694|273759.0|264|34
8695|3512.0|264|30
8696|3720.0|264|32
8697|10211.0|264|34
8698|0.0|264|3
8699|137516.0|264|3
8700|51549.0|264|3
8701|245764.0|264|3
8702|17715.0|265|26
8703|494118.0|265|2
8704|11921.0|265|29
8705|90051.0|265|3
8706|1272170.0|265|0
8707|25387.0|265|21
8708|60672.0|265|19
8709|45081.0|265|6
8710|19720.0|265|27
8711|19373.0|265|17
8712|33672.0|265|13
8713|76852.0|265|15
8714|26407.0|265|25
8715|92703.0|265|20
8716|135951.0|265|9
8717|4232.0|265|31
8718|41030.0|265|24
8719|5425.0|265|33
8720|71498.0|265|4
8721|13743.0|265|23
8722|84696.0|265|5
8723|62126.0|265|18
8724|59187.0|265|8
8725|14073.0|265|28
8726|27615.0|265|11
8727|50768.0|265|7
8728|8141.0|265|16
8729|140079.0|265|10
8730|58938.0|265|22
8731|63479.0|265|12
8732|276039.0|265|34
8733|3513.0|265|30
8734|3756.0|265|32
8735|10211.0|265|34
8736|0.0|265|3
8737|138084.0|265|3
8738|52063.0|265|3
8739|247131.0|265|3
8740|17729.0|266|26
8741|500906.0|266|2
8742|11951.0|266|29
8743|90179.0|266|3
8744|1284286.0|266|0
8745|25429.0|266|21
8746|61384.0|266|19
8747|46143.0|266|6
8748|19931.0|266|27
8749|19728.0|266|17
8750|34079.0|266|13
8751|77859.0|266|15
8752|26437.0|266|25
8753|93199.0|266|20
8754|136826.0|266|9
8755|4232.0|266|31
8756|41193.0|266|24
8757|5442.0|266|33
8758|72060.0|266|4
8759|13786.0|266|23
8760|85343.0|266|5
8761|62546.0|266|18
8762|59610.0|266|8
8763|14081.0|266|28
8764|27861.0|266|11
8765|51190.0|266|7
8766|8147.0|266|16
8767|141745.0|266|10
8768|59118.0|266|22
8769|64154.0|266|12
8770|278541.0|266|34
8771|3513.0|266|30
8772|3756.0|266|32
8773|10705.0|266|34
8774|0.0|266|3
8775|138804.0|266|3
8776|52186.0|266|3
8777|248080.0|266|3
8778|17730.0|267|26
8779|506938.0|267|2
8780|12184.0|267|29
8781|90654.0|267|3
8782|1294496.0|267|0
8783|25520.0|267|21
8784|61924.0|267|19
8785|46764.0|267|6
8786|20071.0|267|27
8787|19967.0|267|17
8788|34174.0|267|13
8789|78454.0|267|15
8790|26537.0|267|25
8791|93432.0|267|20
8792|137677.0|267|9
8793|4232.0|267|31
8794|41596.0|267|24
8795|5457.0|267|33
8796|73031.0|267|4
8797|13812.0|267|23
8798|86007.0|267|5
8799|63004.0|267|18
8800|60060.0|267|8
8801|14127.0|267|28
8802|28338.0|267|11
8803|51627.0|267|7
8804|8172.0|267|16
8805|143377.0|267|10
8806|59455.0|267|22
8807|64923.0|267|12
8808|280452.0|267|34
8809|3513.0|267|30
8810|3757.0|267|32
8811|10877.0|267|34
8812|0.0|267|3
8813|139042.0|267|3
8814|52489.0|267|3
8815|249129.0|267|3
8816|17766.0|268|26
8817|512995.0|268|2
8818|12860.0|268|29
8819|91629.0|268|3
8820|1305606.0|268|0
8821|25684.0|268|21
8822|62889.0|268|19
8823|47761.0|268|6
8824|20117.0|268|27
8825|20176.0|268|17
8826|34452.0|268|13
8827|78934.0|268|15
8828|26660.0|268|25
8829|94761.0|268|20
8830|139121.0|268|9
8831|4234.0|268|31
8832|41926.0|268|24
8833|5497.0|268|33
8834|73728.0|268|4
8835|13968.0|268|23
8836|86811.0|268|5
8837|63465.0|268|18
8838|60503.0|268|8
8839|14206.0|268|28
8840|28805.0|268|11
8841|52007.0|268|7
8842|8240.0|268|16
8843|144816.0|268|10
8844|59859.0|268|22
8845|65450.0|268|12
8846|281906.0|268|34
8847|3547.0|268|30
8848|3765.0|268|32
8849|10963.0|268|34
8850|0.0|268|3
8851|140258.0|268|3
8852|52898.0|268|3
8853|250666.0|268|3
8854|17740.0|269|26
8855|516689.0|269|2
8856|12881.0|269|29
8857|92643.0|269|3
8858|1319579.0|269|0
8859|25973.0|269|21
8860|63326.0|269|19
8861|48661.0|269|6
8862|20341.0|269|27
8863|20588.0|269|17
8864|34747.0|269|13
8865|80350.0|269|15
8866|26640.0|269|25
8867|95479.0|269|20
8868|140262.0|269|9
8869|4232.0|269|31
8870|42282.0|269|24
8871|5545.0|269|33
8872|74382.0|269|4
8873|14200.0|269|23
8874|87675.0|269|5
8875|63654.0|269|18
8876|60841.0|269|8
8877|14254.0|269|28
8878|29172.0|269|11
8879|52371.0|269|7
8880|8257.0|269|16
8881|145956.0|269|10
8882|60537.0|269|22
8883|66181.0|269|12
8884|283983.0|269|34
8885|3513.0|269|30
8886|3764.0|269|32
8887|10960.0|269|34
8888|0.0|269|3
8889|141313.0|269|3
8890|53327.0|269|3
8891|252578.0|269|3
8892|17910.0|270|26
8893|518952.0|270|2
8894|12886.0|270|29
8895|92985.0|270|3
8896|1326648.0|270|0
8897|26021.0|270|21
8898|64130.0|270|19
8899|49177.0|270|6
8900|20879.0|270|27
8901|20665.0|270|17
8902|34902.0|270|13
8903|81156.0|270|15
8904|26452.0|270|25
8905|96055.0|270|20
8906|141543.0|270|9
8907|4143.0|270|31
8908|42511.0|270|24
8909|5502.0|270|33
8910|75184.0|270|4
8911|14100.0|270|23
8912|88440.0|270|5
8913|63838.0|270|18
8914|61098.0|270|8
8915|14126.0|270|28
8916|29306.0|270|11
8917|52758.0|270|7
8918|8108.0|270|16
8919|146969.0|270|10
8920|61125.0|270|22
8921|67279.0|270|12
8922|285712.0|270|34
8923|3466.0|270|30
8924|3761.0|270|32
8925|10943.0|270|34
8926|0.0|270|3
8927|141822.0|270|3
8928|53796.0|270|3
8929|253975.0|270|3
8930|17943.0|271|26
8931|525506.0|271|2
8932|12932.0|271|29
8933|94185.0|271|3
8934|1334106.0|271|0
8935|26075.0|271|21
8936|64504.0|271|19
8937|49951.0|271|6
8938|20714.0|271|27
8939|20956.0|271|17
8940|35291.0|271|13
8941|81384.0|271|15
8942|26764.0|271|25
8943|96593.0|271|20
8944|142307.0|271|9
8945|4232.0|271|31
8946|42530.0|271|24
8947|5575.0|271|33
8948|75774.0|271|4
8949|14353.0|271|23
8950|89382.0|271|5
8951|64004.0|271|18
8952|61362.0|271|8
8953|14306.0|271|28
8954|29765.0|271|11
8955|53306.0|271|7
8956|8395.0|271|16
8957|148391.0|271|10
8958|61603.0|271|22
8959|68114.0|271|12
8960|287426.0|271|34
8961|3513.0|271|30
8962|3784.0|271|32
8963|11463.0|271|34
8964|0.0|271|3
8965|142192.0|271|3
8966|54271.0|271|3
8967|255421.0|271|3
8968|18046.0|272|26
8969|527622.0|272|2
8970|13154.0|272|29
8971|94955.0|272|3
8972|1343034.0|272|0
8973|26081.0|272|21
8974|65566.0|272|19
8975|50786.0|272|6
8976|20941.0|272|27
8977|21118.0|272|17
8978|35771.0|272|13
8979|81942.0|272|15
8980|26777.0|272|25
8981|96929.0|272|20
8982|143127.0|272|9
8983|4244.0|272|31
8984|42584.0|272|24
8985|5656.0|272|33
8986|76625.0|272|4
8987|14430.0|272|23
8988|89883.0|272|5
8989|64381.0|272|18
8990|61790.0|272|8
8991|14340.0|272|28
8992|30248.0|272|11
8993|53703.0|272|7
8994|8460.0|272|16
8995|149989.0|272|10
8996|61808.0|272|22
8997|68636.0|272|12
8998|289377.0|272|34
8999|3571.0|272|30
9000|3785.0|272|32
9001|11463.0|272|34
9002|0.0|272|3
9003|142556.0|272|3
9004|54529.0|272|3
9005|256764.0|272|3
9006|18256.0|273|26
9007|533929.0|273|2
9008|13170.0|273|29
9009|95429.0|273|3
9010|1350192.0|273|0
9011|26210.0|273|21
9012|66074.0|273|19
9013|51787.0|273|6
9014|20964.0|273|27
9015|21351.0|273|17
9016|36024.0|273|13
9017|82810.0|273|15
9018|26801.0|273|25
9019|97619.0|273|20
9020|144111.0|273|9
9021|4246.0|273|31
9022|42940.0|273|24
9023|5683.0|273|33
9024|76999.0|273|4
9025|15071.0|273|23
9026|90199.0|273|5
9027|64786.0|273|18
9028|62171.0|273|8
9029|14359.0|273|28
9030|30708.0|273|11
9031|53941.0|273|7
9032|8498.0|273|16
9033|151865.0|273|10
9034|61889.0|273|22
9035|69538.0|273|12
9036|291301.0|273|34
9037|3571.0|273|30
9038|3785.0|273|32
9039|11539.0|273|34
9040|0.0|273|3
9041|143462.0|273|3
9042|55011.0|273|3
9043|258417.0|273|3
9044|18450.0|274|26
9045|535963.0|274|2
9046|13172.0|274|29
9047|96572.0|274|3
9048|1357914.0|274|0
9049|26324.0|274|21
9050|66997.0|274|19
9051|52424.0|274|6
9052|21180.0|274|27
9053|21420.0|274|17
9054|36150.0|274|13
9055|84146.0|274|15
9056|26945.0|274|25
9057|98279.0|274|20
9058|145214.0|274|9
9059|4282.0|274|31
9060|43550.0|274|24
9061|5697.0|274|33
9062|77842.0|274|4
9063|15165.0|274|23
9064|90758.0|274|5
9065|65034.0|274|18
9066|62473.0|274|8
9067|14399.0|274|28
9068|31296.0|274|11
9069|54416.0|274|7
9070|8513.0|274|16
9071|153004.0|274|10
9072|62248.0|274|22
9073|70068.0|274|12
9074|292667.0|274|34
9075|3571.0|274|30
9076|3857.0|274|32
9077|11539.0|274|34
9078|0.0|274|3
9079|145026.0|274|3
9080|55530.0|274|3
9081|259952.0|274|3
9082|18451.0|275|26
9083|540569.0|275|2
9084|13387.0|275|29
9085|97610.0|275|3
9086|1371275.0|275|0
9087|26482.0|275|21
9088|68071.0|275|19
9089|53436.0|275|6
9090|21321.0|275|27
9091|21791.0|275|17
9092|36304.0|275|13
9093|84757.0|275|15
9094|26982.0|275|25
9095|98555.0|275|20
9096|146603.0|275|9
9097|4282.0|275|31
9098|43705.0|275|24
9099|5755.0|275|33
9100|78983.0|275|4
9101|15181.0|275|23
9102|91525.0|275|5
9103|65482.0|275|18
9104|62867.0|275|8
9105|14446.0|275|28
9106|31779.0|275|11
9107|54934.0|275|7
9108|8566.0|275|16
9109|154230.0|275|10
9110|62476.0|275|22
9111|70865.0|275|12
9112|295040.0|275|34
9113|3573.0|275|30
9114|3857.0|275|32
9115|11539.0|275|34
9116|0.0|275|3
9117|146529.0|275|3
9118|56022.0|275|3
9119|262908.0|275|3
9120|18471.0|276|26
9121|546126.0|276|2
9122|13593.0|276|29
9123|98391.0|276|3
9124|1381354.0|276|0
9125|26545.0|276|21
9126|68456.0|276|19
9127|54235.0|276|6
9128|21542.0|276|27
9129|21894.0|276|17
9130|36626.0|276|13
9131|85661.0|276|15
9132|27049.0|276|25
9133|99214.0|276|20
9134|147362.0|276|9
9135|4370.0|276|31
9136|44325.0|276|24
9137|5818.0|276|33
9138|79297.0|276|4
9139|15267.0|276|23
9140|92098.0|276|5
9141|65670.0|276|18
9142|63251.0|276|8
9143|14502.0|276|28
9144|32304.0|276|11
9145|55391.0|276|7
9146|8611.0|276|16
9147|155484.0|276|10
9148|62642.0|276|22
9149|71571.0|276|12
9150|296893.0|276|34
9151|3573.0|276|30
9152|3857.0|276|32
9153|11539.0|276|34
9154|0.0|276|3
9155|147527.0|276|3
9156|56519.0|276|3
9157|265676.0|276|3
9158|18484.0|277|26
9159|551345.0|277|2
9160|13606.0|277|29
9161|100187.0|277|3
9162|1391266.0|277|0
9163|26709.0|277|21
9164|68971.0|277|19
9165|55083.0|277|6
9166|21670.0|277|27
9167|21970.0|277|17
9168|37094.0|277|13
9169|86382.0|277|15
9170|27078.0|277|25
9171|100678.0|277|20
9172|148418.0|277|9
9173|4370.0|277|31
9174|44567.0|277|24
9175|5823.0|277|33
9176|80047.0|277|4
9177|15499.0|277|23
9178|93049.0|277|5
9179|66039.0|277|18
9180|63711.0|277|8
9181|14511.0|277|28
9182|32620.0|277|11
9183|55850.0|277|7
9184|8611.0|277|16
9185|157121.0|277|10
9186|63035.0|277|22
9187|72284.0|277|12
9188|300063.0|277|34
9189|3573.0|277|30
9190|3858.0|277|32
9191|12039.0|277|34
9192|0.0|277|3
9193|149264.0|277|3
9194|57252.0|277|3
9195|268054.0|277|3
9196|18588.0|278|26
9197|554521.0|278|2
9198|13617.0|278|29
9199|101050.0|278|3
9200|1400383.0|278|0
9201|26800.0|278|21
9202|69354.0|278|19
9203|55800.0|278|6
9204|21847.0|278|27
9205|22133.0|278|17
9206|37114.0|278|13
9207|86615.0|278|15
9208|27086.0|278|25
9209|100817.0|278|20
9210|148795.0|278|9
9211|4370.0|278|31
9212|44691.0|278|24
9213|5865.0|278|33
9214|81223.0|278|4
9215|15589.0|278|23
9216|93675.0|278|5
9217|66351.0|278|18
9218|63941.0|278|8
9219|14555.0|278|28
9220|33252.0|278|11
9221|56218.0|278|7
9222|8716.0|278|16
9223|158469.0|278|10
9224|63504.0|278|22
9225|73333.0|278|12
9226|301340.0|278|34
9227|3573.0|278|30
9228|3858.0|278|32
9229|12039.0|278|34
9230|0.0|278|3
9231|150083.0|278|3
9232|57627.0|278|3
9233|269083.0|278|3
9234|18678.0|279|26
9235|559325.0|279|2
9236|13618.0|279|29
9237|101667.0|279|3
9238|1407589.0|279|0
9239|26900.0|279|21
9240|70200.0|279|19
9241|56442.0|279|6
9242|22001.0|279|27
9243|22361.0|279|17
9244|37443.0|279|13
9245|86792.0|279|15
9246|27118.0|279|25
9247|101458.0|279|20
9248|149548.0|279|9
9249|4387.0|279|31
9250|44920.0|279|24
9251|5919.0|279|33
9252|81805.0|279|4
9253|15720.0|279|23
9254|94331.0|279|5
9255|66398.0|279|18
