news_id|titulo|categoria|resumen|date_id
636|hay  nuevas muertes por coronavirus en el país y   contagios|Salud|según minsalud  en el país han muerto   personas por covid  y se han recuperado   |231
637|colombia  uno de los más afectados por la pandemia en agosto|Salud|comisión analizó a  países en cuatro indicadores claves  colombia  entre los peor ubicados |231
638|la pandemia le ha quitado    años de vida saludable al país|Salud|análisis de muertes hasta agosto mostró que cada hombre muerto perdió  años y cada mujer  |232
639|astrazeneca niega que voluntario de ensayo tenga enfermedad nerviosa|Salud|hablar de mielitis transversa es inexacto  dijo la farmacéutica que reanudó pruebas en reino unido |232
640|se mantiene tendencia a la baja en muertes diarias por covid |Salud|este jueves  según el reporte de minsalud  se registraron  muertes y   recuperados más |232
641| una segunda ola de covid  no sería tan letal como la primera |Salud|el ministro de salud  fernando ruiz  hace balance de la pandemia tras dos semanas sin cuarentena |232
642|todo listo para el reclutamiento de voluntarios para vacuna de covid|Salud|invima autorizó este proceso en el país luego de recibir documentos de johnson   johnson |232
643|plasma de convalecientes podría disminuir la gravedad de covid |Salud|estudio mostró efectividad de este tratamiento  aunque apunta que se necesita más investigación |232
644|esta es la instancia que coordinará acceso a vacunas covid en el país|Salud|definirá qué vacunas se comprarán y en quiénes se usarán  conozca sus miembros |232
645|un matrimonio deja  muertos de covid  y  infectados en ee  uu |Salud|el evento estaba permitido para  personas y fueron   muchas víctimas ni siquiera asistieron |233
646|se registran   recuperados y  muertes más por covid |Salud|según minsalud  la cifra de casos que se mantienen activos en el país llegó a   |233
647|ya son más de  millones de diagnosticados de coronavirus en el mundo|Salud|américa es la región más afectada  con cerca de la mitad de los casos  muertos son casi un millón |234
648|reportan  nuevas muertes por coronavirus en colombia|Salud|ministerio de salud informó este sábado que hay   nuevos casos positivos |234
649|el mundo mira con preocupación el rebrote de covid  en europa|Salud|los casos crecen cada día en el continente  muchos países retomaron las cuarentenas parciales |234
650|así fue como colombia dejó de producir vacunas|Salud|¿por qué no produciremos nuestra propia vacuna contra el covid   moisés wasserman lo explica |235
651| nuevos fallecidos por coronavirus en colombia|Salud|reporte del domingo sobre avance de la pandemia en el país registra   nuevos contagios |235
652|  de muertes atribuidas al covid habrían sido por otras causas|Salud|así lo evidenció un estudio que tuvo en cuenta los decesos de julio y agosto en el reino unido |236
653|fue  error  información sobre transmisión áerea del covid  dicen cdc|Salud|los centros de ee  uu  habían dicho que el virus suspendido en el aire era forma común de infección |236
654|covid  deja  muertes más y   nuevos contagios en colombia|Salud|el ministerio de salud confirmó  además  que la cifra de recuperados llegó a   |236
655|covid   minsalud enciende alarmas sobre riesgos por aglomeraciones|Salud|el ministro fernando ruíz señaló que pone en riesgo la baja de contagios en el país |236
656|los mitos que se han desvirtuado sobre el covid  desde su aparición|Salud|el papel del clima  de las mascotas y de algunas sustancias en la pandemia se ha revaluado |236
657|¿qué es covax  mecanismo por el que colombia tendrá vacunas de covid |Salud|el presidente iván duque confirmó acuerdo con este programa en el que estarían cerca de  países |237
658|covid   se registran  muertes más y   nuevos recuperados|Salud|según el último reporte del ministerio de salud  quedan   casos activos en colombia |237
659|síndrome de la cabaña  miedo a salir después de la cuarentena|Salud|ansiedad y temor de dejar el confinamiento configuran un trastorno emocional que requiere atención |238
660|primeros  millones de vacunas covid serán para población de riesgo|Salud|ministerio de salud comenzó a definir quiénes recibirán las primeras dosis y para cuándo se espera |238
661|covid  deja  muertes más y   casos nuevos en colombia|Salud|el ministerio de salud también confirmó que el país llegó a los   recuperados |238
662|dan vía libre para que colombia invierta en vacunas experimentales|Salud|consejo de estado dijo que se pueden usar recursos del fome para acceder a biológicos contra covid |238
663|estudio expone las interferencias de la industria en leyes saludables|Salud|proyectos recomendados por la oms han sido interferidos por cabildeo y otras maniobras  afirman ong |238
664|rusia dice que suministrará a colombia su fármaco contra la covid |Salud|se trata del afivavir  el fármaco también será suministrado a otros países de américa latina |239
665| muertes más y   nuevos casos de coronavirus en colombia|Salud|el ministerio de salud también informó que en el país la cifra de recuperados llegó a   |239
666|van más de  mil muertes por covid   recuperados llegan a  |Salud|minsalud además confirmó   nuevos contagios en colombia  siga el análisis en vivo de las cifras |240
667|colombia  más de   muertes por covid y quinto país con más casos|Salud|en tasas por   habitantes el país es número  con más infecciones y el  con más decesos |240
668|colombia supera  mil recuperados de covid  hay   casos activos|Salud|según minsalud  en las últimas  horas se confirmaron   contagios y  muertes más |241
669|hora de una lucha más inteligente contra el covid |Salud|expertos dicen que la tecnología puede jugar un papel central en la batalla contra la pandemia |241
670|la pandemia ha afectado más a los bogotanos pobres|Salud|el secretario de salud habla del impacto que pueden tener en la pandemia la reapertura de sectores |242
671|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud  la cifra de recuperados llegó a   |242
672|más de un millón de muertes por coronavirus registradas en el mundo|Salud|a la fecha  se cuentan  millones de casos detectados y más de  millones de personas recuperadas |242
673|covid   reportan  muertes nuevas y   casos más en colombia|Salud|última actualización del minsalud da cuenta de   casos activos  conozca detalles del reporte |243
674|colombia preside el consejo directivo de la ops|Salud|ministro de salud  fernando ruiz  fue designado como presidente de la reunión que termina mañana |243
675|hallan característica del covid que abre puerta a nuevos tratamientos|Salud|investigadores de u  de bristol encontraron un componente que facilitaría acción contra el virus |243
676|quién fuera el hombre más gordo del mundo superó el covid |Salud|juan pedro franco obtuvo un récord guinness debido a su peso  sus síntomas de covid fueron leves |244
677|pandemia de un millón de tragedias|Salud|según los conteos  el mundo registra alrededor de un millón de víctimas por el coronavirus |244
678|anuncian millones de vacunas y pruebas rápidas para países del covax|Salud|colombia y otras naciones de bajos y medianos ingresos podrán acceder a estas vacunas por  dólares |244
679|covid  ya es la segunda causa de muerte en colombia|Salud|en hombres mató casi como los infartos  según estadísticas vitales del dane del segundo trimestre |244
680|covid     casos nuevos y  muertes más en colombia|Salud|el ministerio de salud reportó también   casos activos  análisis en vivo de las cifras |244
681|covid  causó el    de todas las muertes en colombia|Salud|dane reveló que este año la pandemia es la segunda causa de fallecimientos en el país |244
682| muertes más por covid  y   nuevos contagios en colombia|Salud|el último reporte de minsalud da cuenta de   casos activos  análisis en vivo de las cifras |245
683|son posibles nuevos picos de covid en colombia  ¿y ahora qué hacer |Salud|expertos lanzan propuestas e insisten en responsabilidad ciudadana ante eventual repunte de casos |246
684|covid    muertes más y   nuevos contagios en colombia|Salud|el último reporte de minsalud da cuenta de   casos activos  análisis en vivo de las cifras |246
685|la edad y el sobrepeso de trump  factores de riesgo frente al covid |Salud|la ciencia ha encontrado que estas dos condiciones pueden agravar el virus que lleva el presidente |247
686|covid   reportan  muertes nuevas y   casos más en colombia|Salud|última actualización del minsalud da cuenta de   casos activos  conozca detalles del reporte |247
687|la pequeña angely recibirá un regalo de vida de su hermanito de  años|Salud|la niña  próxima a cumplir  años  recibirá en cali un trasplante de médula ósea próximamente |247
688|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud   de las muertes corresponden a días anteriores |250
689|¿por qué la covid afecta duramente a personas sanas |Salud|hallazgos permitirán seleccionar de forma más precisa a pacientes candidatos a los diversos ensayos|250
690|diez por ciento de habitantes en el mundo se ha infectado  oms|Salud|la pandemia del covid  sigue con un número creciente pero mejora la atención a pacientes |251
691|colombia sobrepasa  mil muertes por covid  van   recuperados|Salud|minsalud informó que en las últimas  horas se registraron  muertes y   nuevos contagios |251
692|el covid  sobrevive en la piel hasta nueve horas|Salud|pese al hallazgo  se encontró que la exposición del virus a una sustancia lo inactiva en segundos |251
693|así es la reforma a la salud que quiere impulsar el gobierno|Salud|integraría regímenes contributivo y subsidiado   organizaciones pidieron que se archive proyecto |252
694|covid    muertes más y   nuevos casos en colombia|Salud|minsalud informó que el país llegó a los   recuperados  análisis en vivo de las cifras |252
695|vacuna covid    razones para ser realistas y no esperar un milagro|Salud|crear la falsa esperanza de que vamos a contar en breve con una vacuna puede ser arma de doble filo |252
696|la ciencia raja a estados unidos por el manejo de la pandemia|Salud|las revistas científicas más prestigiosas califican como desastroso el manejo dado por trump |253
697|  nuevos contagios y  muertes más por covid  en colombia|Salud|minsalud entregó nuevo informe con datos de la pandemia en el país  análisis en vivo de las cifras |253
698|médica denuncia amenazas por parte de familia de fallecido por covid|Salud|la intensivista maría cristina florián fue amenazada tras muerte de un paciente en manizales |253
699|fantasmas de nuevos picos de pandemia ya se asoman en varias regiones|Salud|bogotá  barranquilla y cartagena experimentan un aumento en los contagios en lo que va del mes |254
700|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud   de las muertes corresponden a días anteriores |254
701|los científicos que creen que coronavirus no es pandemia sino sindemia|Salud|estas son las razones por las que algunos científicos consideran que estamos frente a una sindemia |254
702|más de   contagios en colombia   muertes más por covid |Salud|la cifra de recuperados  por su parte  llegó a    análisis en vivo de las cifras |255
703|hablar con otros  el mejor blindaje contra la depresión|Salud|estudio analizó varios factores y concluyó que el contacto social ayuda a controlar la enfermedad |255
704|covid     nuevos contagios y  muertes más en colombia|Salud|la cifra de recuperados  por su parte  llegó a    análisis en vivo de las cifras |256
705|¿qué es el  friluftsliv  y cómo se puede aplicar para la pandemia |Salud|para los escandinavos existen exenciones de impuestos para las firmas que incentivan el friluftsliv |257
706| cosas que todos deben saber para evitar nuevas olas de la pandemia|Salud|colombia apenas baja de su primer pico y ya está en alerta por un posible repunte de casos de covid |257
707|covid    muertes más y   nuevos contagios en colombia|Salud|la cifra de recuperados  por su parte  llegó a    análisis en vivo de las cifras |257
708|vacuna de sanofi podría aplicarse a mediados de |Salud|farmacéutica francesa espera iniciar la producción una vez conozcan los resultados de la fase dos |258
709|johnson   johnson pausa ensayo de vacuna que prueba en colombia|Salud|farmacéutica confirmó la noticia este lunes  en el país ya se habían iniciado las pruebas |258
710|una epidemia que agrava el coronavirus  comemos comida de baja calidad|Salud|¿cómo comer en los tiempos del covid   se lo preguntamos a una experta |258
711|vea cuánto puede sobrevivir el coronavirus en distintas superficies|Salud|en algunas puede llegar a durar  días bajo ciertas condiciones  según encontró estudio |258
712|las cuarentenas deben ser el  último recurso   dice ahora la oms|Salud|el organismo matizó su posición sobre la vuelta a los confinamientos en lugares con segundos picos |258
713|covid   reportan  muertes nuevas y   casos más en colombia|Salud|la última actualización de minsalud da cuenta de   casos activos  conozca detalles del reporte |258
714|lo que se sabe y lo que no sobre las reinfecciones con sars cov |Salud|se han documentado cinco casos de personas contagiadas dos veces  una de las cuales falleció |258
715|putin anuncia el registro de una segunda vacuna contra la covid |Salud|el presidente ruso dijo que su país también promoverá la segunda vacuna en el extranjero |259
716|documentan raro caso de sordera relacionada con la covid |Salud|estudio sugiere que la infección por el nuevo coronavirus también podría causar sordera |259
717|la pandemia causó exceso de mortalidad de    en  países|Salud|estudio encontró que la primera ola de covid  causó   muertes de forma directa e indirecta |259
718|perros pueden detectar síntomas de covid cinco días antes de empezar|Medellín|están entrenando perros para que puedan detectar la enfermedad en pacientes asintomáticos |259
719|hay  nuevas muertes y   contagios más de covid  en colombia|Salud|este miércoles  según reporte del minsalud  la cifra total de muertes por el virus llegó a   |259
720|la estrategia de la inmunidad de rebaño es una falacia peligrosa|Salud|en carta abierta publicada por lancet   expertos descalifican esta estrategia para la pandemia |260
721|covid    muertes más y   contagios nuevos en colombia|Salud|minsalud entregó nuevo reporte sobre la situación de la pandemia  análisis en vivo de las cifras |260
722|estudio de la oms revela cuáles medicamentos no sirven para covid|Salud|el organismo publicó los resultados preliminares del estudio solidaridad  hecho en más de  países |261
723|comenzó pago de bonos a trabajadores de la salud por la pandemia|Salud|adres confirmó un primer giro de     millones a  trabajadores  se harán desembolsos diarios |261
724|el preocupante estado de la salud mundial antes de la pandemia|Salud|enfermedades y factores de riesgo han empeorado y hoy se vive una sindemia  según estudio global |261
725|covid   reportan  muertes nuevas y   casos más en colombia|Salud|según la última actualización del minsalud  hay   casos activos  conozca detalles del reporte |261
726|covid  causó    de todas las muertes en el país de marzo a octubre|Salud|así lo reveló el dane al presentar el informe de defunciones confirmadas y sospechosas de pandemia |261
727|ya son   contagios de covid  en colombia    recuperados|Salud|el ministerio de salud confirmó que este sábado se presentaron   nuevos casos |262
728|colombia  atenta para aprender de la segunda ola pandémica en europa|Salud|aunque el país sigue bajando de su primer pico  un repunte entre noviembre y diciembre es posible |263
729|cuánto tiempo permanece activo el coronavirus en la piel|Salud|según un estudio  el tiempo de permanencia del virus aumenta riesgo de transmisión por contacto |263
730|colombia se acerca al millón de infecciones ¿cómo va frente al mundo |Salud|el país es el  con más casos y el  con más muertes por cada millón de habitantes |263
731|coronavirus en colombia    muertes y   recuperados|Salud|tras la última actualización del ministerio de salud  hay   casos activos en el país |263
732|debemos comprender la actual incertidumbre para mejorar el futuro|Salud|consejos de una experta para manejar la incertidumbre de la pandemia y mejorar nuestra salud mental |264
733|hay más de  mil muertes por covid   casos activos llegan a  |Salud|en las últimas  horas se registraron   contagios nuevos  según el ministerio de salud |264
734|consejos para recibir bien el sol y reducir el riesgo de osteoporosis|Salud|expertos hacen un llamado a recuperar rutinas saludables en el día mundial de la osteoporosis |264
735|se dispararon los ataques a la misión médica durante la pandemia|Salud|van  ataques este año  lanzan campaña para hacer conciencia y cuidar a trabajadores de la salud |265
736|¿por qué planean infectar voluntarios británicos con covid  |Salud|personas sanas entre  y  años harán parte de este estudio del imperial college de londres |265
737|¿es el segundo positivo por covid de fernando gaviria una reinfección |Salud|el ciclista no pudo competir en el giro de italia por coronavirus  ya lo había tenido en marzo |265
738|hay  nuevas muertes y   casos más de covid  en colombia|Salud|tras la última actualización del minsalud  quedan   contagios activos en el país |265
739|el sistema de salud no puede volver a ser un paciente desahuciado|Salud|foro de la contraloría y el tiempo analizó al sistema de salud en medio de la pandemia |265
740|reportan muerte de voluntario brasileño de vacuna de oxford para covid|Salud|la agencia nacional de vigilancia sanitaria  anvisa  confirmó el deceso que está en investigación |266
741|covid    muertes más y   casos nuevos en colombia|Salud|la cifra de recuperados asciende a    análisis en vivo de las cifras |266
742|colombia  camino a cumplir pronósticos de muertes este año por covid|Salud|aunque ins dice que serían    proyecciones y expertos apuntan a   al  de diciembre |267
743|lo que se sabe de muerte de voluntario en vacuna de oxford para covid|Salud|no está claro si el médico de  años que hacía parte de los ensayos recibió placebo  estudio sigue |267
744|covid    muertes más y   nuevos contagios en colombia|Salud|minsalud informó que el país llegó a los   recuperados  análisis en vivo de las cifras |267
745|pandemia ha golpeado emocionalmente a  de cada  colombianos|Salud|preocupación  tristeza y cansancio fueron relacionados en encuesta del dane  mujeres  más afectadas |268
746|covid   reportan  muertes nuevas y   casos más en colombia|Salud|el país roza la barrera del millón de contagios  ya se han recuperado   pacientes |268
747|las cifras tras la segunda alerta roja hospitalaria en antioquia|Salud|el departamento comienza a ver una preocupante reactivación de la pandemia |268
748|demasiados países tienen un aumento exponencial de casos  oms|Salud|la organización  además  consideró que los próximos meses serán muy difíciles |268
749|diez consejos para aliviar el estrés en la pandemia|Salud|tomar el control de esta realidad nos ayuda minimizar los riesgos para la salud física y mental |269
750|  muertes por covid  en colombia  radiografía de una tragedia|Salud|el virus ya causó más víctimas que toda la violencia el año pasado  contagios superaron el millón |270
751|covid   reportan  muertes nuevas y   casos más en colombia|Salud|última actualización del minsalud da cuenta de   casos activos  conozca detalles del reporte |270
752|covid    muertes más y   contagios nuevos en colombia|Salud|minsalud entregó un nuevo reporte de la pandemia en el país  análisis en vivo de la cifras |271
753|no sabía si estaba vivo o muerto   dice hombre que padeció covid|Salud|luis carlos cuervo  vigilante de  años  narra el infierno que pasó en una uci |271
754|mitos y verdades sobre la alimentación|Salud|una experta desmiente algunas de las desinformaciones alimentarias que circulan en internet |271
755|kevin  salir del derrumbe después de  días hospitalizado|Salud|un caleño de  años casi pierde la batalla contra el covid   intenta recuperarse de las secuelas |271
756|el reencuentro de una madre y su bebé tras vencer juntos al covid|Salud|yina moreno se contagió de coronavirus en el embarazo  cuenta cómo logró salir de la uci |272
757|anticuerpos que se generan por el sars cov  caerían muy rápidamente|Salud|estudio del imperial college de londres halló que la inmunidad podría durar unos pocos meses |272
758|covid    muertes más y   contagios nuevos en colombia|Salud|minsalud entregó un nuevo reporte de la pandemia en el país  análisis en vivo de la cifras |272
759|el epidemiólogo que dirige la polémica estrategia sueca contra covid|Cultura|bocas habló con anders tegnell  quien inventó el llamado  modelo sueco   sin cuarentenas |273
761|joven  sano y deportista  pero estuvo  días en uci por covid|Salud|el estrés pudo ser desequilibrante para ricardo  de  años  quien estuvo conectado a un respirador |273
762|covid    muertes más y   contagios nuevos en colombia|Salud|minsalud entregó un nuevo reporte de la pandemia en el país  análisis en vivo de la cifras |273
763| vacuna contra covid en ee  uu  no estará disponible antes de enero |Ciencia|así lo aseguró anthony fauci  el principal experto en enfermedades infecciosas de ese país |274
764|¿en qué consiste el aislamiento selectivo que extendió el gobierno |Salud|el presidente duque anunció prórroga de la medida que se inició el  ° de septiembre |274
765|¿es posible una nueva cuarentena en colombia |Salud|algunos países europeos volvieron a tomar esta medida debido al aumento de casos de covid  |274
766|¿coronavirus en casa  qué hacer y qué no si tiene síntomas moderados|Salud|siga estos consejos para hacer más llevadera la recuperación por covid  |275
767|covid     nuevos contagios y  muertes más en colombia|Salud|el país volvió a registrar más de   casos nuevos en un día  análisis en vivo de las cifras |275
768|todavía estamos en la primera ola de la pandemia|Salud|el ministro de salud dijo que los picos han llegado por departamentos y  por tanto  no hay rebrote |275
769|de doctor a paciente con coronavirus  médico narra sus días en una uci|Salud|carlos arango fue de los primeros profesionales de la salud afectados por el covid  |275
770|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud   de las muertes corresponden a días anteriores |276
771|lo que se sabe de la nueva variante del sars cov  surgida en españa|Salud|expertos afirman que no es ni más virulenta ni más peligrosa  a pesar de estar a lo largo de europa |276
772|colombia registra   contagios nuevos y  muertes por covid |Salud|según el reporte más reciente de minsalud  se contabilizan   pacientes recuperados |276
773|el método de stanford para cambiar de hábitos|Salud|empezar con metas muy pequeñas y premiarse mentalmente son dos claves esenciales |276
774|   de los colombianos teme que la pandemia no sea controlada|Salud|encuesta revela avance en medidas de protección  pero mayor zozobra de la gente frente al futuro |277
775|colombia registra   nuevos contagios y  muertes por covid |Salud|según el reporte más reciente de minsalud  se contabilizan   pacientes recuperados |277
776|director de oms  en cuarentena tras contacto con un positivo por covid|Salud|tedros adhanom ghebreyesus indicó que no presenta síntomas y trabajará desde la casa |277
777|la tortura de tener a la mamá entre la vida y la muerte|Salud|la madre del periodista andrés rivera  una mujer sana  se contagió de covid y terminó en una uci |278
778|¿por qué la pandemia ha dado lugar a tantas teorías conspirativas |Salud|hay quienes sostienen  sin evidencia  que el virus fue creado por la industria farmacéutica |278
779|colombia registra   nuevos contagios y  muertes por covid |Salud|según el reporte más reciente de minsalud  se contabilizan   pacientes recuperados |278
780|¿por qué el coronavirus se propaga ahora con tanta velocidad |Salud|nueva variante del virus es ahora dominante en toda europa y sería más infectiva |279
781|la córnea parece resistir la infección por el nuevo coronavirus|Salud|investigación estadounidense halló un comportamiento diferente al de otros virus humanos |280
782|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud   de las muertes corresponden a días anteriores |280
783|colombia registró  muertes por covid  y pasó los   decesos|Salud|el ministerio de salud informó este miércoles sobre   nuevos contagios |280
784|alerta por cepa de coronavirus que compartirían animales y humanos|Salud|dinamarca informó a la oms  contagios atribuidos a contacto con visones de cría |281
785|eliminan requisito de prueba covid  a viajeros que llegan a colombia|Salud|gobierno nacional modificó las medidas para los viajeros que llegan en vuelos internacionales |281
786|colombia reportó  nuevas muertes por covid  y   contagios|Salud|el ministerio de salud informó que se recuperaron   personas  además  hay   casos activos |281
787|las razones por las que ya no pedirán prueba pcr para entrar al país|Salud|ministerio de salud afirma que es una recomendación de la oms  hay fuertes críticas |282
788|uno sale de la uci hecho otra persona  acabada de nacer|Salud|rené pedraza estuvo casi dos meses hospitalizado por covid  más cerca de la muerte que de la vida |282
789|la oms se pronuncia sobre la mutación del coronavirus en dinamarca|Salud| personas en ese país han sido identificadas con la variante que afecta también a visones |282
790|uso de tratamientos sin evidencia para el covid   un peligro latente|Salud|profesora de la unal explica el peligro de creer y usar tratamientos sin evidencia científica |282
791|oms dice que humedad puede ser factor de alto contagio de covid |Salud|la propagación del virus se vería beneficiada en ambientes de este estilo |282
792|colombia reporta   nuevos contagios de covid  y  muertes|Salud|minsalud informó que se recuperaron   personas  bogotá y antioquia  las zonas con más contagios |283
793|argentina iniciaría vacunación contra la covid  a finales de |Salud|el gobierno aspira a contar con el apoyo de rusia para el envío de vacunas contra la enfermedad |283
794|pfizer dice que su vacuna contra el coronavirus da protección de   |Salud|así lo confirman los resultados preliminares de sus ensayos de fase iii  según la compañía |285
795|colombia reporta  muertos y   nuevos contagios de covid |Salud|el ministerio de salud informó que   personas se recuperaron del coronavirus |285
796|brasil suspende temporalmente los ensayos de vacuna contra covid |Salud|con la interrupción de las pruebas clínicas  ningún nuevo individuo podrá ser vacunado |285
797|síntomas de la brucelosis  según la biblioteca de medicina de ee  uu |Salud|esta enfermedad es causada por una bacteria  la cual  por lo general  es transmitida por animales |286
798|fatiga pandémica  una realidad con la que hay que aprender a lidiar|Salud|el confinamiento  el exceso de información y el desgaste ante algo inédito pueden causar estragos |286
799|las preguntas que deberán responder pfizer y biontech sobre su vacuna|Salud|el anuncio causó optimismo moderado  pero hay muchas preguntas sobre su efectividad contra covid  |286
800|covid    muertes más y   nuevos casos en colombia|Salud|según el reporte de este martes de minsalud  más de un millón de pacientes se han recuperado |286
801|existe riesgo de transmisión sexual de covid e infertilidad masculina|Salud|un estudio advirtió sobre posibles daños en los tejidos de los testículos a raíz del padecimiento |286
802|colombia alista plan ante una potencial vacuna contra el coronavirus|Salud|ministro de salud explicó posible distribución  dice que ya planean ultracongelación en  ciudades |286
803|vacuna rusa anticoronavirus tiene eficacia del     según creadores|Salud|el resultado se obtuvo en una investigación con más de   voluntarios |287
804|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud   de las muertes corresponden a días anteriores |287
805|el reto de transportar y almacenar en frío la vacuna covid de pfizer|Salud|si finalmente se aprueba  quedaría la titánica tarea de distribuirla bajo condiciones extremas |287
806|  de infectados de covid desarrolla trastorno mental  dice estudio|Salud|expertos aseguran que se debe investigar más sobre este tema para llegar a resultados concluyentes |287
807|así llegó colombia a su propio test para detectar sars cov |Salud|universidad nacional e instituto nacional de salud desarrollaron prueba serológica que ya se usa |288
808|los países que no han reportado casos de covid |Salud|esta semana vanuatu registró su primer infectado  la lista de naciones sin el coronavirus es corta |288
809|covid   ¿sirve tener un oxímetro de pulso en casa   ¿cómo usarlo |Salud|con este aparato es posible conocer si su cuerpo está saturando de forma correcta |288
810|colombia registra   contagios y  muertes más por covid |Salud|según el reporte más reciente de minsalud   de las muertes corresponden a días anteriores |288
811|covid  en personal de la salud   muertes y casi   casos|Salud|más de la mitad se infectó atendiendo pacientes  gremios piden garantizar elementos de protección |289
812|ojo  las lluvias aumentan riesgo de infectarse con virus respiratorios|Salud|colombia atraviesa una temporada de lluvias  escenario ideal para muchas infecciones |289
813|  nuevos contagios y  muertes más en colombia por covid |Salud|según el reporte más reciente de minsalud  en total son   los casos que se mantienen activos |289
814|prueba diagnóstica colombiana de covid   lista para su uso|Salud|investigadores del ins reportaron que la especificidad y sensibilidad del método es del    |289
815|mecanismo covax  ¿qué es y cuál es su importancia contra el covid  |Salud|el mecanismo covax representa una ventaja para el país ya que tendrá acceso a portafolio de vacunas |289
816|¿mutación del coronavirus podría afectar la eficacia de la vacuna |Salud|algunas voces expertas señalan que es muy pronto para tener resultados concluyentes |290
817| muertos y   nuevos casos de coronavirus en colombia|Salud|reporte de este sábado sobre el avance de la pandemia informa que ya son    los recuperados |290
818|los desafíos latentes de la vacuna para mitigar el nuevo coronavirus|Salud|el anuncio de pfizer acelera una carrera inédita en la búsqueda del control definitivo del covid  |291
819| muertos y   nuevos casos de covid  en colombia este domingo|Salud|último reporte del ministerio de salud informa que hay   nuevas personas recuperadas |291
820|vacuna de moderna tendría el    de efectividad contra el covid |Salud|es la segunda compañía de ee  uu  en una semana que informa resultados que superan las expectativas |292
821|voluntad anticipada  un tema para hablar en la pandemia|Salud|desenlaces potenciales de infección por covid  obligan a plantear decisiones al final de la vida |292
822|covid    muertes más y   nuevos casos en colombia|Salud|el ministerio de salud reportó también   casos activos |293
823|pfizer eleva a    la efectividad de su vacuna contra la covid |Salud|según la farmacéutica   la eficacia fue constante según la edad  el género  la raza y la etnia  |294
824|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   casos activos  análisis en vivo de las cifras |294
825|en temporada de lluvias  cómo saber si lo que tiene es covid o gripa|Salud|es necesario prestar atención a los síntomas que no se presentan en los resfriados comunes |295
826|vacuna de oxford genera respuesta inmune y segura en adultos mayores|Salud|según estudio  el antídoto provoca  pocos efectos secundarios   fue probada con  adultos sanos |295
827|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   casos activos  análisis en vivo de las cifras |295
828|ee uu  aprueba test diagnóstico de covid   para hacer en la casa|Salud|fue fabricada por lucira health y desarrollada a partir de unas pruebas caseras para la gripa |296
829|pfizer pedirá hoy autorización para comercializar su vacuna covid |Salud|la farmacéutica y la compañía biontech son los primeros fabricantes en hacerlo en estados unidos |296
830|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   casos activos y   recuperados |296
831|los países ricos y viejos  con mayor riesgo de muerte por covid |Salud|según the economist  el mayor factor de riesgo en esta contingencia es la vejez de la población |296
832|covid   reportan   nuevos casos y  fallecidos|Salud|en total son ya    casos  de los cuales se ha recuperado el   |297
833|ee  uu  autoriza el uso del fármaco que usó trump contra la covid |Salud|es un cóctel de dos potentes anticuerpos que han mostrado resultados favorables para contener virus |298
834|las que puntean en la carrera de las vacunas contra la covid |Salud|hay varias proyectos de vacuna que están en fase   sin embargo  aún no hay que  cantar victoria  |298
835|covid   reportan  fallecidos y   nuevos casos|Salud|con esto  el balance general llega a    contagios y   muertes |298
836|ee  uu  iniciaría vacunación contra covid  a principios de diciembre|Salud|según pfizer y moderna  la vacuna que producen tiene al menos un    de efectividad |299
837|la vacuna de astrazeneca y oxford tiene un   de efectividad|Salud|aunque presenta una eficacia menor a la de sus competidores es menos costosa y fácil de almacenar |299
838|conozca las tres vacunas más adelantadas contra el covid |Salud|los proyectos de pfizer – biontech  oxford astrazeneca y moderna serían los primeros en aplicarse |299
839|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   casos activos  análisis en vivo de las cifras |299
840|muertes confirmadas y sospechosas por covid  suman más de  |Salud|datos del dane al  de noviembre indican que por cada  decesos confirmados  hay uno sospechoso |299
841|rusia dice que su vacuna contra covid  tiene eficacia de más de   |Salud|el centro gamaleya y el fondo de inversiones directas de rusia revelaron  además  cuánto costará |300
842|lo que debe tener en cuenta para regresar con bioseguridad a los cines|Salud|salas se reabrirán esta semana  ministerio de salud estableció medidas para reducir riesgo de covid |300
843|alertan por desabastecimiento de sedantes y analgésicos en el país|Salud|intensivistas y anestesiólogos prevén que en próximos meses podrían escasear  son claves en uci |301
844|colombia registra  muertes más y   nuevos casos de coronavirus|Salud|el ministerio de salud reportó también   casos activos  análisis en vivo de las cifras |301
845|colombia aseguró   millones de dosis de vacunas   dice minsalud|Salud|en total   millones de personas podrían recibir el biológico  según señaló fernando ruiz |301
846|mayoría de la población colombiana recibiría vacuna covid en el |Salud|vacunación para covid  comenzaría en grupos de riesgo en primer semestre del   según minsalud |301
847|oxford y astrazeneca admiten error y anuncian más análisis a vacuna|Salud|oxford aceptó que  por equivocación  hubo  diferencias  en la forma de administrar dosis en ensayo |302
